Name,Basename,Release Date,Age Rating,Single Player,Multi Player,Franchise
Tsuku Monogatari,tsuku-monogatari,00/00/2011,,,,
Vitamin Z,vitamin-z,26/05/2015,,1,0,
Kaitou Tenshi Twin Angel: Toki To Sekai No Meikyuu,kaitou-tenshi-twin-angel-toki-to-sekai-no-meikyuu,00/00/2011,,,,
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,shin-koihime-musou-otome-ryouran-sangokushi-engi-wu-hen,00/00/2010,,,,
Harukanaru Toki no Naka de 5: Kazahanaki,harukanaru-toki-no-naka-de-5-kazahanaki,00/00/2012,,,,
Nobunaga no Yabou DS 2,nobunaga-no-yabou-ds-2,00/00/2008,,,,
SingStar: Chartbreaker,singstar-chartbreaker,03/12/2009,,,,
The IdolM@ster: Gravure For You! Vol. 6,the-idolmster-gravure-for-you-vol-6,00/00/2012,,,,
Metal Saga: Hagane no Kisetsu,metal-saga-hagane-no-kisetsu,14/06/2006,,,,
Animaniacs: The Great Edgar Hunt,animaniacs-the-great-edgar-hunt,17/09/2005,ESRB-E,1,0,Animaniacs
SNK 40th Anniversary Collection,snk-40th-anniversary-collection,12/11/2018,ESRB-T,1,1,
101-in-1 Sports Party Megamix,101-in-1-sports-party-megamix,18/11/2010,ESRB-E,1,1,
Dream Club Zero Portable,dream-club-zero-portable,00/00/2011,,,,
Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,chou-ezaru-wa-akai-hana-koi-wa-tsuki-ni-shirube-kareru,00/00/2016,,,,
Battle Arena: Toshinden URA,battle-arena-toshinden-ura,29/12/1996,,,,
Betty Boop's Double Shift,betty-boops-double-shift,18/10/2007,ESRB-E,1,1,
Emily Archer and the Curse of Tutankhamun,emily-archer-and-the-curse-of-tutankhamun,22/01/2020,,1,0,
CID The Dummy,cid-the-dummy,16/04/2009,ESRB-E,1,0,
Labyrinth Cross Blood: Infinity,labyrinth-cross-blood-infinity,24/04/2013,,1,0,
The Town of Light,the-town-of-light,25/02/2016,PEGI-18,1,0,
Super Duper Sumos,super-duper-sumos,25/11/2003,,,,
Wand of Fortune R2 ~Jikuu ni Shizumu Mokushiroku~,wand-of-fortune-r2-jikuu-ni-shizumu-mokushiroku,08/03/2017,,1,0,
MechAssault: Phantom War,mechassault-phantom-war,11/09/2006,ESRB-T,,,
Devil Survivor: Over Clock,devil-survivor-over-clock,00/00/2015,,,,
The Last Guy,the-last-guy,30/07/2008,,,,
Akane Iro ni Somaru Saka Parallel,akane-iro-ni-somaru-saka-parallel,00/00/2008,,,,
Rugby League Live,rugby-league-live,04/11/2010,,,,
Wand of Fortune R,wand-of-fortune-r,16/03/2016,,1,0,
Amnesia World,amnesia-world,21/05/2014,,1,0,
Otome wa Oanesama ni Koi Shiteru Portable: 2-Jin no Elder,otome-wa-oanesama-ni-koi-shiteru-portable-2-jin-no-elder,00/00/2011,,,,
Little Bears,little-bears,00/00/2010,,,,
Monster Hunter Frontier Online: Forward 1,monster-hunter-frontier-online-forward-1,00/00/2011,,,,
D1 Professional Drift Grand Prix Series,d1-professional-drift-grand-prix-series,07/09/2006,,,,
Timeshock! Pro Pinball,timeshock-pro-pinball,00/00/1998,,,,
Warhammer: Mark of Chaos,warhammer-mark-of-chaos,13/11/2006,ESRB-M,1,1,"Warhammer 40,000"
Starry * Sky: In Winter - PSP Edition,starry-sky-in-winter-psp-edition,00/00/2011,,,,
Rush Hour,rush-hour,30/12/2003,,1,0,
Pro Cast Sports Fishing,pro-cast-sports-fishing,00/00/2003,,,,
Gintama: Banji Oku Chuubu!,gintama-banji-oku-chuubu,00/00/2007,,,,
Saka Agari Hurricane Portable,saka-agari-hurricane-portable,26/10/2016,,,,
Negima!? Dream Tactic Yumemiru Otome Princess,negima-dream-tactic-yumemiru-otome-princess,00/00/2007,,,,
Crows: Burning Edge,crows-burning-edge,26/10/2016,,1,0,
1000 Cooking Recipes from Elle à Table,1000-cooking-recipes-from-elle-a-table,01/07/2010,,1,0,
Evangelion Shin Gekijoban: 3nd Impact,evangelion-shin-gekijoban-3nd-impact,00/00/2011,,,,
Geometry Wars 3: Dimensions Evolved,geometry-wars-3-dimensions-evolved,01/10/2014,,1,1,
Dakar 2: The World's Ultimate Rally,dakar-2-the-worlds-ultimate-rally,00/00/2003,,,,
Hanayaka Kana Ware ga Ichizoku Twin Pack,hanayaka-kana-ware-ga-ichizoku-twin-pack,00/00/2011,,,,
Dave Mirra Freestyle BMX 3,dave-mirra-freestyle-bmx-3,25/11/2002,ESRB-E,1,0,
Eco-Creatures: Save the Forest,eco-creatures-save-the-forest,03/04/2008,ESRB-E,,,
Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,kintaihi-shounen-no-jiken-kyakusen-eris-gou-no-sangeki,00/00/2009,,,,
Dragon Tamer Sound Spirit,dragon-tamer-sound-spirit,00/00/2007,,,,
Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai,kaizoku-sentai-gokaiger-atsumete-henshin-35-sentai,00/00/2011,,,,
Kiniro no Corda 2 f Encore,kiniro-no-corda-2-f-encore,00/00/2009,,,,
La Pucelle: Ragnarok,la-pucelle-ragnarok,25/12/2009,,1,0,
Let's Dance with Mel B,lets-dance-with-mel-b,23/06/2011,PEGI-12,,,
Darius II,darius-ii,30/09/1989,,1,0,
Cossacks: European Wars,cossacks-european-wars,29/03/2001,ESRB-T,1,1,
Bleach: Soul Carnival 2,bleach-soul-carnival-2,09/12/2009,,1,0,
ParaParaParadise,paraparaparadise,00/00/2001,,,,
Jack Keane,jack-keane,26/06/2008,,1,0,
Tiger & Bunny: On-Air Jack!,tiger-amp-bunny-on-air-jack,00/00/2012,,,,
Eureka Seven AO: Jungfrau no Hanabanatachi,eureka-seven-ao-jungfrau-no-hanabanatachi,19/10/2012,,,,
The Settlers II: 10th Anniversary,the-settlers-ii-10th-anniversary,31/08/2006,PEGI-7,1,1,
Gotcha Force,gotcha-force,26/11/2003,ESRB-E,1,1,
The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,the-battle-of-yuu-yuu-hakusho-shitou-ankoku-bujutsukai-120,00/00/2007,,,,
Warship Gunner 2,warship-gunner-2,00/00/2006,,,,
Mystery Trackers: The Void,mystery-trackers-the-void,00/00/2011,,,,
The Perfect Golf,the-perfect-golf,00/00/1995,,,,
Wrestle Kingdom,wrestle-kingdom,21/12/2005,,1,1,
Demon Driver: Time to Burn Rubber,demon-driver-time-to-burn-rubber,21/10/2004,ESRB-E,,,
We Sing (2016),we-sing-2016,00/00/2016,,,,
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,mahou-sensei-negima-kagai-jugyou-otome-no-dokidoki-beachside,00/00/2006,,,,
Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,nekketsu-kouha-kunio-kun-sp-rantou-kyousoukyoku,00/00/2013,,,,
River City Ransom SP,river-city-ransom-sp,00/00/2016,,,,
Brothers Conflict: Passion Pink,brothers-conflict-passion-pink,16/06/2012,,,,
Kuryuu Youma Gakuenki Recharge,kuryuu-youma-gakuenki-recharge,00/00/2006,,,,
Jet Grind Radio,jet-grind-radio,28/06/2000,ESRB-T,1,0,
My Frogger Toy Trials,my-frogger-toy-trials,12/11/2006,,1,0,
Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,strike-witches-aoi-no-dengekisen-shin-taichou-funtousuru,00/00/2009,,,,
OlliOlli: Epic Combo Edition,olliolli-epic-combo-edition,08/08/2016,,1,1,
Hakuoki: Kyoto Winds,hakuoki-kyoto-winds,24/09/2015,,1,0,
The Adventures of Lomax,the-adventures-of-lomax,30/10/1996,ESRB-E,1,0,
Under the Skin,under-the-skin,04/08/2004,,1,1,
Kabu Trader Shun,kabu-trader-shun,00/00/2007,,,,
Hermie Hopperhead: Scrap Panic,hermie-hopperhead-scrap-panic,28/10/1995,,,,
Poy Poy,poy-poy,29/10/1997,,,,
Age of Conan: Rise of the Godslayer,age-of-conan-rise-of-the-godslayer,10/05/2010,PEGI-18,0,1,Conan
This War of Mine,this-war-of-mine,13/11/2014,ESRB-M,1,0,
DrumMania 7th Mix,drummania-7th-mix,00/00/2002,,,,
Runabout 3: Neo Age,runabout-3-neo-age,30/11/2002,,,,
Niko Puchi Girls Runway,niko-puchi-girls-runway,00/00/2015,,,,
My Ballet Studio,my-ballet-studio,16/12/2009,ESRB-E,,,
Clannad: Mitsumi Mamoru Sakamichi de - Gekan,clannad-mitsumi-mamoru-sakamichi-de-gekan,00/00/2010,,,,
Sengoku Efuda Yuugi: Hototogisu Tairan,sengoku-efuda-yuugi-hototogisu-tairan,00/00/2010,,,,
Ookiku Furikabutte: Honto no Ace ni Nareru Kamo,ookiku-furikabutte-honto-no-ace-ni-nareru-kamo,00/00/2007,,,,
AereA,aerea,01/06/2017,PEGI-7,1,1,
"Touch, Shot! Love Application",touch-shot-love-application,00/00/2012,,,,
Nanotek Warrior,nanotek-warrior,08/05/1997,,1,0,
Air Missions: HIND,air-missions-hind,20/03/2016,ESRB-T,1,1,
Battlefield Vietnam,battlefield-vietnam,13/03/2004,ESRB-T,1,1,
Galileo,galileo,00/00/2008,,,,
Captain Tsubasa J: The Way to World Youth,captain-tsubasa-j-the-way-to-world-youth,00/00/1995,,,,
Renegade Racers,renegade-racers,08/04/2000,,,,
Amatsumi Sora ni! Kumo no Hatate ni,amatsumi-sora-ni-kumo-no-hatate-ni,00/00/2015,,,,
The Legend of Korra (3DS),the-legend-of-korra-3ds,00/00/2015,,,,
Heroes of Hellas 2: Olympia,heroes-of-hellas-2-olympia,00/00/2012,,,,
Magicka,magicka,24/01/2011,PEGI-16,1,1,
Age of Empires III: Gold Edition,age-of-empires-iii-gold-edition,22/11/2007,,1,1,
AniMates,animates,00/00/2007,,,,
Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,tsuki-ni-yori-sou-otome-no-sahou-hidamari-no-hibi,00/00/2015,,,,
Franklin the Turtle,franklin-the-turtle,13/11/2005,ESRB-EC,,,
Doraemon: Nobita no Takarajima,doraemon-nobita-no-takarajima,00/00/2018,,,,
Prince of Persia (2008),prince-of-persia-2008,00/00/2008,,,,
Shitsuji ga Aruji o Erabu Toki,shitsuji-ga-aruji-o-erabu-toki,00/00/2016,,,,
Zettai Kaikyuu Gakuen ~Eden with Roses and Phantasm~,zettai-kaikyuu-gakuen-eden-with-roses-and-phantasm,27/05/2015,,1,0,
River King: Wonderful Journey,river-king-wonderful-journey,00/00/2006,,,,
Justice League Heroes: The Flash,justice-league-heroes-the-flash,16/10/2006,ESRB-E10,1,0,The Flash
Pop Cutie! Street Fashion Simulation (JP sales),pop-cutie-street-fashion-simulation-jp-sales,00/00/2008,,,,
MuvLuv Double Pack,muvluv-double-pack,00/00/2016,,,,
Captain Morgane and the Golden Turtle,captain-morgane-and-the-golden-turtle,15/03/2012,PEGI-12,1,0,
HotBrain,hotbrain,00/00/2007,,,,
Bae Yong-joon to Manabu Kankokugo DS,bae-yong-joon-to-manabu-kankokugo-ds,00/00/2009,,,,
GOD WARS The Complete Legend,god-wars-the-complete-legend,29/06/2018,,1,0,
World War II Combat: Road to Berlin,world-war-ii-combat-road-to-berlin,23/01/2006,ESRB-M,1,1,
Metal Saga,metal-saga,08/06/2005,ESRB-T,,,
Guild Wars: Nightfall,guild-wars-nightfall,30/09/2006,ESRB-T,0,1,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,tv-anime-idolmster-cinderella-girls-g4u-pack-vol7,00/00/2015,,,,
PriPara: All Idol Perfect Stage,pripara-all-idol-perfect-stage,00/00/2018,,,,
Steins;Gate Elite,steinsgate-elite,00/00/2019,,,,
Imagine: Sweet 16,imagine-sweet-16,01/03/2010,ESRB-E,1,0,
Last Escort 2: Shinya no Amai Toge,last-escort-2-shinya-no-amai-toge,00/00/2008,,,,
Monster Mayhem: Build and Battle,monster-mayhem-build-and-battle,27/10/2009,,,,
Norn + Nonette: Act Tune,norn-nonette-act-tune,00/00/2016,,,,
Pop'n Music 13 Carnival,popn-music-13-carnival,00/00/2006,,,,
Kawasaki Snowmobiles,kawasaki-snowmobiles,26/05/2008,ESRB-E,1,1,
Tokushu Houdoubu,tokushu-houdoubu,00/00/2012,,,,
My DoItAll,my-doitall,30/12/2009,,1,0,
Harukanaru Toki no Naka de 3 Ultimate,harukanaru-toki-no-naka-de-3-ultimate,22/02/2017,,1,0,
Ocean Commander,ocean-commander,30/04/2009,,,,
Shakugan no Shana,shakugan-no-shana,00/00/2006,,,,
Cladun Returns: This is Sengoku!,cladun-returns-this-is-sengoku,25/05/2016,ESRB-T,1,1,
Hokuto no Ken: Hokuto Shinken Denshousha no Michi,hokuto-no-ken-hokuto-shinken-denshousha-no-michi,00/00/2008,,,,
My Animal Centre,my-animal-centre,00/00/2009,,,,
Akogare Girls Collection: Wan Nyan Doubutsu Byouin - Suteki na Juui-San ni Narou!,akogare-girls-collection-wan-nyan-doubutsu-byouin-suteki-na-juui-san-ni-narou,00/00/2015,,,,
Legendary Fishing,legendary-fishing,00/00/2018,,,,
Battlefield 1942,battlefield-1942,09/09/2002,ESRB-T,1,1,
The King of Fighters: Maximum Impact - Maniax,the-king-of-fighters-maximum-impact-maniax,00/00/2005,,,,
Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,wand-of-fortune-2-jikuu-ni-shizumu-mokushiroku,00/00/2011,,,,
Hankou Shashin,hankou-shashin,00/00/1996,,,,
Marker Man Adventures,marker-man-adventures,24/09/2009,ESRB-E,,,
Pro Yakyuu Family Stadium,pro-yakyuu-family-stadium,00/00/2008,,,,
The Girl and the Robot,the-girl-and-the-robot,16/08/2016,ESRB-E10,1,0,
Monster Hunter Frontier Online: Forward 2,monster-hunter-frontier-online-forward-2,00/00/2011,,,,
Moyashimon DS,moyashimon-ds,00/00/2009,,,,
The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,the-legend-of-heroes-sen-no-kiseki-kai-thors-military-academy-1204-,00/00/2018,,,,
A Ressha de Gyoukou 2001,a-ressha-de-gyoukou-2001,00/00/2001,,,,
The Sims 2: Bon Voyage,the-sims-2-bon-voyage,03/09/2007,ESRB-T,1,0,
Angelique Retour,angelique-retour,16/12/2015,,1,0,
Past Cure,past-cure,22/02/2018,PEGI-16,1,0,
Starry * Sky: In Autumn - PSP Edition,starry-sky-in-autumn-psp-edition,00/00/2010,,,,
Battlefield 2142,battlefield-2142,16/10/2006,ESRB-T,1,1,
Pitball,pitball,10/11/1996,,1,0,
Juusanshi Engi Engetsu Sangokuden 2,juusanshi-engi-engetsu-sangokuden-2,00/00/2014,,,,
Combat Wings: The Great Battles of WWII,combat-wings-the-great-battles-of-wwii,06/02/2012,ESRB-T,,,
D.C. III ~Da Capo III~,dc-iii-da-capo-iii,00/00/2013,,,,
Judge Dredd: Dredd Vs. Death,judge-dredd-dredd-vs-death,16/10/2003,ESRB-M,1,1,Judge Dredd
Osomatsu-San: The Game - Hang-Up Finding Employment Advice - Dead or Work,osomatsu-san-the-game-hang-up-finding-employment-advice-dead-or-work,00/00/2017,,,,
Petz: Catz Playground,petz-catz-playground,00/00/2010,,,,
Ducati Moto,ducati-moto,00/00/2008,ESRB-E,,,
RollerCoaster Tycoon 2: Triple Thrill Pack,rollercoaster-tycoon-2-triple-thrill-pack,20/05/2014,,1,0,
I heart Geeks!,i-heart-geeks,00/00/2011,,,,
Rock 'n' Roll Adventures,rock-n-roll-adventures,16/09/2007,ESRB-E,1,0,
Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,wand-of-fortune-2-fd-kimi-ni-sasageru-epilogue,00/00/2012,,,,
Moto Racer DS,moto-racer-ds,02/04/2009,PEGI-3,,,
Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,daito-giken-koushiki-pachi-slot-simulator-hihouden-taiyou-o-motomeru-monotachi,00/00/2013,,,,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,jissen-pachi-slot-hisshouhou-hokuto-no-ken-2,00/00/2007,,,,
Tenkaichi * Sengoku Lovers,tenkaichi-sengoku-lovers,00/00/2010,,,,
Star Wars: Empire at War - Forces of Corruption,star-wars-empire-at-war-forces-of-corruption,23/10/2006,ESRB-T,1,1,Star Wars
Bode Miller Alpine Skiing,bode-miller-alpine-skiing,00/00/2006,,,,
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,mahou-sensei-negima-private-lesson-2-ojama-shimasu-parasite-de-chu,22/06/2006,,,,
Omega Quintet,omega-quintet,17/09/2014,ESRB-T,1,0,
Borderlands: Game of the Year Edition,borderlands-game-of-the-year-edition,11/10/2010,ESRB-M,1,1,
Divinity II: Flames of Vengeance,divinity-ii-flames-of-vengeance,11/11/2010,ESRB-M,1,0,
R-Type Delta,r-type-delta,18/11/1998,ESRB-E,1,0,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,tv-anime-idolmster-cinderella-girls-g4u-pack-vol1,00/00/2015,,,,
Haitaka no Psychedelica,haitaka-no-psychedelica,00/00/2016,,,,
Angelique: Maren No Rokukishi,angelique-maren-no-rokukishi,16/11/2011,,1,0,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,tv-anime-idolmster-cinderella-girls-g4u-pack-vol8,00/00/2016,,,,
Quiz Party,quiz-party,26/07/2012,,,,
Mary Skelter: Nightmares 2,mary-skelter-nightmares-2,00/00/2018,,,,
Soul Eater: Battle Resonance,soul-eater-battle-resonance,28/02/2009,,,,
Tank Beat,tank-beat,28/06/2007,,,,
Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,hisshou-pachinkopachi-slot-kouryaku-series-ds-vol-3-shinseiki-evangelion-yakusoku-no-toki,00/00/2008,,,,
The Great Battle Gaiden 2: Matsuri da Wasshoi,the-great-battle-gaiden-2-matsuri-da-wasshoi,27/02/1994,,,,
Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,shinseiki-evangelion-ayanami-ikusei-keikaku-ds-with-asuka-hokan-keikaku,00/00/2008,,,,
Petz Dolphinz Encounter,petz-dolphinz-encounter,00/00/2009,ESRB-E,,,
Doki Oki,doki-oki,00/00/1995,,,,
Gakuen Alice: WakuWaku Happy Friends,gakuen-alice-wakuwaku-happy-friends,00/00/2007,,,,
Derby Time 2006,derby-time-2006,00/00/2006,,,,
Konohana 2: Todoke Kanai Requiem,konohana-2-todoke-kanai-requiem,00/00/2002,,,,
>Connect,connect,00/00/2017,,1,0,
Idol Death Game TV,idol-death-game-tv,19/10/2016,,,,
7'scarlet,7scarlet,00/00/2018,,,,
Dynasty Warriors: Eiketsuden,dynasty-warriors-eiketsuden,00/00/2016,,,,
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,god-eater-off-shot-soma-shikkuzaru-hen-twin-pack-amp-animation-vol4,00/00/2016,,,,
Dungeon Siege II,dungeon-siege-ii,15/08/2005,ESRB-M,1,1,
Strawberry Nauts,strawberry-nauts,00/00/2016,,,,
MAPLUS: Portable Navi 3,maplus-portable-navi-3,00/00/2009,,,,
Otoko Yukaku,otoko-yukaku,00/00/2015,,,,
DEATH NOTE: L o Tsugu Mono,death-note-l-o-tsugu-mono,00/00/2007,,,,
Who Wants To Be A Millionaire? 2nd Edition,who-wants-to-be-a-millionaire-2nd-edition,24/09/2000,ESRB-E,1,0,
Clover no Kuni no Alice,clover-no-kuni-no-alice,00/00/2010,,,,
Otometeki Koi Kakumei * Love Revo! Portable,otometeki-koi-kakumei-love-revo-portable,00/00/2010,,,,
Room Zoom: Race for Impact,room-zoom-race-for-impact,00/00/2004,,,,
Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,yahari-game-demo-ore-no-seishun-love-kome-hamachi-gatteiru,00/00/2013,,,,
Tube Slider,tube-slider,16/04/2003,ESRB-E,1,1,
Kyoukai no Shirayuki,kyoukai-no-shirayuki,25/05/2016,,1,0,
America Oudan Ultra Quiz,america-oudan-ultra-quiz,19/11/1992,,1,0,
DoDonPachi Dai-Oujou: Black Label Extra,dodonpachi-dai-oujou-black-label-extra,00/00/2009,,,,
SWAT 4,swat-4,04/04/2005,ESRB-M,1,1,
Shinseiki Evangelion: Battle Orchestra,shinseiki-evangelion-battle-orchestra,00/00/2007,,,,
Neverwinter Nights: Diamond,neverwinter-nights-diamond,11/12/2005,ESRB-T,1,1,
Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,yes-precure-5-go-go-zenin-shu-go-dream-festival,00/00/2008,,,,
Battlefield 2: Modern Combat(JP sales),battlefield-2-modern-combatjp-sales,00/00/2005,,,,
Ouma ga Toki ~Kakuriyo no Enishi~,ouma-ga-toki-kakuriyo-no-enishi,24/08/2016,,1,0,
The Idolmaster: Gravure For You! Vol.7,the-idolmaster-gravure-for-you-vol7,00/00/2012,,,,
Moujuu-Tachi to Ohimesama,moujuu-tachi-to-ohimesama,00/00/2016,,,,
Stake: Fortune Fighters,stake-fortune-fighters,04/05/2003,ESRB-T,1,1,
Serious Sam Advance,serious-sam-advance,11/04/2004,ESRB-M,1,0,
Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,umineko-no-naku-koro-ni-san-shinjitsu-to-gensou-no-yasoukyoku,00/00/2004,,,,
Foto Showdown,foto-showdown,18/11/2009,ESRB-E,1,1,
Pop'n Music 12 Iroha,popn-music-12-iroha,00/00/2006,,,,
Alien Breed Trilogy,alien-breed-trilogy,00/00/2011,,,,
beatmania IIDX 11 IIDX RED,beatmania-iidx-11-iidx-red,27/10/2004,,,,
88 Heroes - 98 Heroes Edition,88-heroes-98-heroes-edition,11/10/2017,ESRB-E10,1,0,
Road Trip: The Arcade Edition,road-trip-the-arcade-edition,00/00/2004,,,,
ParaWorld,paraworld,14/09/2006,ESRB-E,1,1,
Virtua Tennis: World Tour (jp sales),virtua-tennis-world-tour-jp-sales,00/00/2005,,,,
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,ano-hi-mita-hana-no-namae-o-bokutachi-wa-mada-shiranai,29/08/2012,,1,0,
Cold War,cold-war,26/09/2005,PEGI-16,1,0,
Rad Rodgers,rad-rodgers,20/02/2018,,1,1,
Azure Striker GUNVOLT,azure-striker-gunvolt,19/08/2014,ESRB-E10,1,0,
Steel Battalion: Line of Contact,steel-battalion-line-of-contact,25/02/2004,ESRB-T,1,1,
Ken to Mahou to Gakuen Mono. 2G,ken-to-mahou-to-gakuen-mono-2g,00/00/2010,,,,
Winx Club Rockstars,winx-club-rockstars,25/11/2010,PEGI-3,1,0,
Kami Naru Kimi To,kami-naru-kimi-to,00/00/2011,,,,
Spy Hunter: Nowhere to Run,spy-hunter-nowhere-to-run,04/09/2006,ESRB-T,1,1,
Ikki Tousen: Eloquent Fist,ikki-tousen-eloquent-fist,01/11/2008,,,,
Disney's Magical Quest 3 Starring Mickey and Donald,disneys-magical-quest-3-starring-mickey-and-donald,00/00/2005,,,,
Magicka Collection,magicka-collection,00/00/2011,,,,
Strike Witches 2: Iyasu Naosu Punipunisuru,strike-witches-2-iyasu-naosu-punipunisuru,00/00/2010,,,,
Osomatsu-San: Matsu Matsuri!,osomatsu-san-matsu-matsuri,00/00/2016,,,,
Bunmei Haruka: Aoiza Ibunroku,bunmei-haruka-aoiza-ibunroku,00/00/2011,,,,
Capcom Digital Collection,capcom-digital-collection,26/03/2012,ESRB-T,1,1,
Vantage Master Portable,vantage-master-portable,00/00/2008,,,,
Lilpri DS: Hime-Chen! Apple Pink,lilpri-ds-hime-chen-apple-pink,00/00/2010,,,,
Lovely x Cation 1 & 2,lovely-x-cation-1-amp-2,00/00/2015,,,,
PopCap Hits! Vol 2,popcap-hits-vol-2,00/00/2011,,,,
O.M.G. 26 – OUR MINI GAMES,omg-26-our-mini-games,30/10/2007,,,,
Taishou x Alice -All in One-,taishou-x-alice-all-in-one,01/06/2016,,1,0,
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai: All-Star Special,downtown-nekketsu-koushinkyoku-soreyuke-daiundoukai-all-star-special,11/11/1990,,,,
République,republique,02/01/2015,PEGI-16,1,0,
Chuck E. Cheese's Sports Games,chuck-e-cheeses-sports-games,31/03/2011,,,,
Bullet Girls Phantasia,bullet-girls-phantasia,08/08/2018,,1,0,
Pony Luv,pony-luv,00/00/2008,,,,
Suran Digit,suran-digit,00/00/2016,,,,
Sangoku Hime 4: Tenka Ryouran - Tenmei no Koi Emaki,sangoku-hime-4-tenka-ryouran-tenmei-no-koi-emaki,00/00/2016,,,,
AMF Xtreme Bowling,amf-xtreme-bowling,00/00/2006,,,,
Bomberman Fantasy Race,bomberman-fantasy-race,05/08/1998,ESRB-E,1,1,
Dance Dance Revolution Hottest Party 5,dance-dance-revolution-hottest-party-5,24/11/2011,PEGI-16,,,
Carnage Heart EXA,carnage-heart-exa,27/10/2010,,,,
Bugriders: The Race of Kings,bugriders-the-race-of-kings,00/00/1997,,,,
Bust-A-Move,bust-a-move,20/01/1994,,1,1,
Payout Poker & Casino,payout-poker-amp-casino,00/00/2006,,,,
Sheep,sheep,05/11/2000,ESRB-E,1,0,
Wii de Asobu: Metroid Prime,wii-de-asobu-metroid-prime,00/00/2000,,,,
Redout,redout,01/09/2016,,1,1,
Super Stardust Ultra VR,super-stardust-ultra-vr,09/10/2016,ESRB-E10,1,0,
Wangan Midnight Portable,wangan-midnight-portable,00/00/2007,,,,
TV Total Events,tv-total-events,07/05/2011,,,,
Cross Ange: Tenshi to Ryuu no Rondo tr.,cross-ange-tenshi-to-ryuu-no-rondo-tr,00/00/2015,,,,
Empire Deluxe,empire-deluxe,30/12/1993,,1,0,
Canvas 2,canvas-2,00/00/2006,,,,
Memories Off: Sorekara Again,memories-off-sorekara-again,00/00/2006,,,,
11eyes CrossOver,11eyes-crossover,00/00/2009,,,,
Peter Pan in Disney's Return to Never Land,peter-pan-in-disneys-return-to-never-land,09/03/2002,ESRB-E,1,0,
Xenosaga I II,xenosaga-i-ii,00/00/2006,,,,
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,mesaze-tsuri-master-sekai-ni-challenge-hen,00/00/2008,,,,
Maji-Kyun! Renaissance,maji-kyun-renaissance,00/00/2016,,,,
Legacy of Ys: Books I & II,legacy-of-ys-books-i-amp-ii,00/00/2009,,,,
Cross Channel: In Memory of All People,cross-channel-in-memory-of-all-people,00/00/2011,,,,
Kuusen II,kuusen-ii,00/00/2004,,,,
Prince of Stride,prince-of-stride,29/07/2015,,1,0,
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,clannad-mitsumi-mamoru-sakamichi-de-joukan,00/00/2010,,,,
IL-2 Sturmovik: Forgotten Battles,il-2-sturmovik-forgotten-battles,01/03/2003,,1,1,
Are You Alice?,are-you-alice,00/00/2011,,,,
Kensei: Sacred Fist,kensei-sacred-fist,18/11/1998,ESRB-T,1,1,
Cocoto Magic Circus,cocoto-magic-circus,06/04/2006,ESRB-E10,1,1,
Okashi na Shima no Peter Pan: Sweet Never Land,okashi-na-shima-no-peter-pan-sweet-never-land,00/00/2011,,,,
Urakata Hakuoki,urakata-hakuoki,00/00/2013,,,,
Neverwinter Nights 2,neverwinter-nights-2,30/10/2006,ESRB-RP,1,1,Dungeons & Dragons
Resident Evil: Value Pack,resident-evil-value-pack,00/00/2016,,,,
Trailblazers,trailblazers,07/05/2018,ESRB-E,1,1,
Escape the Emerald Star,escape-the-emerald-star,00/00/2011,,,,
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,god-eater-off-shot-tachibana-sakuya-hen-twin-pack-amp-animation-vol7,00/00/2016,,,,
